[2020-06-30 15:49:36] [INFO] love you
[2020-06-30 17:05:21] [INFO]  select his_bi."D00093"('20200101','20200131') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-06-30 17:09:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-06-30 17:09:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-06-30 17:09:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-06-30 17:09:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-06-30 17:09:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-06-30 17:10:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-06-30 17:10:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-06-30 17:10:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-06-30 17:10:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-06-30 17:10:12] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-06-30 17:10:12] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-06-30 17:10:12] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-06-30 17:10:12] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-06-30 17:10:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-06-30 17:10:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-06-30 17:10:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-06-30 17:10:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-06-30 17:10:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-06-30 17:10:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-06-30 17:10:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-06-30 17:10:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-06-30 17:10:26] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-06-30 17:10:26] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-06-30 17:10:26] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-06-30 17:10:26] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-06-30 17:10:30] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-06-30 17:10:30] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-06-30 17:10:30] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-06-30 17:10:30] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-06-30 17:10:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-06-30 17:10:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-06-30 17:10:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-06-30 17:10:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-06-30 17:10:36] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-06-30 17:10:36] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-06-30 17:10:36] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-06-30 17:10:36] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-06-30 17:10:37] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00142_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00143_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00144_d"('20200131','20200201') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-06-30 17:10:38] [INFO]  select his_bi."fun_dwd_D00093_d"('20200201','20200229') 
[2020-06-30 17:10:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-06-30 17:10:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-06-30 17:10:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-06-30 17:10:44] [INFO]  select his_bi."fun_dwd_D00094_d"('20200201','20200229') 
[2020-06-30 17:10:48] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-06-30 17:10:48] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-06-30 17:10:48] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-06-30 17:10:48] [INFO]  select his_bi."fun_dwd_D00095_d"('20200201','20200229') 
[2020-06-30 17:10:51] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-06-30 17:10:51] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-06-30 17:10:51] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-06-30 17:10:51] [INFO]  select his_bi."fun_dwd_D00096_d"('20200201','20200229') 
[2020-06-30 17:10:54] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-06-30 17:10:54] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-06-30 17:10:54] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-06-30 17:10:54] [INFO]  select his_bi."fun_dwd_D00141_d"('20200201','20200229') 
[2020-06-30 17:10:56] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-06-30 17:10:56] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-06-30 17:10:56] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-06-30 17:10:56] [INFO]  select his_bi."fun_dwd_D00142_d"('20200201','20200229') 
[2020-06-30 17:10:59] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-06-30 17:10:59] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-06-30 17:10:59] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-06-30 17:10:59] [INFO]  select his_bi."fun_dwd_D00143_d"('20200201','20200229') 
[2020-06-30 17:11:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-06-30 17:11:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-06-30 17:11:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-06-30 17:11:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200201','20200229') 
[2020-06-30 17:11:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-06-30 17:11:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-06-30 17:11:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-06-30 17:11:03] [INFO]  select his_bi."fun_dwd_D00093_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00094_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00095_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-06-30 17:11:04] [INFO]  select his_bi."fun_dwd_D00096_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00141_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00142_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00143_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00144_d"('20200229','20200301') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-06-30 17:11:05] [INFO]  select his_bi."fun_dwd_D00093_d"('20200301','20200331') 
[2020-06-30 17:11:11] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-06-30 17:11:11] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-06-30 17:11:11] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-06-30 17:11:11] [INFO]  select his_bi."fun_dwd_D00094_d"('20200301','20200331') 
[2020-06-30 17:11:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-06-30 17:11:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-06-30 17:11:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-06-30 17:11:14] [INFO]  select his_bi."fun_dwd_D00095_d"('20200301','20200331') 
[2020-06-30 17:11:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-06-30 17:11:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-06-30 17:11:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-06-30 17:11:18] [INFO]  select his_bi."fun_dwd_D00096_d"('20200301','20200331') 
[2020-06-30 17:11:21] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-06-30 17:11:21] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-06-30 17:11:21] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-06-30 17:11:21] [INFO]  select his_bi."fun_dwd_D00141_d"('20200301','20200331') 
[2020-06-30 17:11:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-06-30 17:11:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-06-30 17:11:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
[2020-06-30 17:11:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200301','20200331') 
